TF,Out,In,Total,node,expression,type,TF_CliqueFraction
ASCL2,135,65,200,ASCL2,39.4698158837855,TF,0.0152071316203461
ATF3,34,63,97,ATF3,16.1208343924955,TF,0.00157315154693235
BCL6,209,190,399,BCL6,37.2483649756759,TF,0.428421604614578
BHLHE41,7,118,125,BHLHE41,36.9342408841476,TF,0
CREB5,20,248,268,CREB5,1.39227372128516,TF,0.00262191924488726
E2F2,62,221,283,E2F2,49.7810278320685,TF,0.0524383848977451
E2F3,146,133,279,E2F3,56.308390176855,TF,0.115888830624017
EGR1,193,97,290,EGR1,7.0924865314737,TF,0.0377556371263765
EGR3,55,212,267,EGR3,75.8584250463173,TF,0.0214997378080755
EHF,160,100,260,EHF,55.4162596352398,TF,0.0330361824855794
ESRRA,159,88,247,ESRRA,47.1570406341925,TF,0.0419507079181961
ETS1,185,132,317,ETS1,85.9591892221943,TF,0.165705296276875
ETV6,83,201,284,ETV6,30.7191251078621,TF,0.0880964866282118
FIZ1,116,150,266,FIZ1,79.8786359140649,TF,0.121657052962769
FOS,57,227,284,FOS,52.181240147911,TF,0.087047718930257
FOXB1,110,133,243,FOXB1,64.7583107696846,TF,0.0791819611955952
FOXJ2,180,120,300,FOXJ2,31.236468651332,TF,0.0933403251179864
FOXK1,174,221,395,FOXK1,59.4448150135577,TF,0.486103828002098
FOXL1,182,24,206,FOXL1,27.09293900989,TF,0.00262191924488726
FOXO3,185,63,248,FOXO3,11.0549476929009,TF,0.0340849501835344
GFI1,111,35,146,GFI1,8.42771716415882,TF,0.00262191924488726
GLIS2,147,138,285,GLIS2,10.654636239633,TF,0.0970110120608285
HKR1,145,57,202,HKR1,33.0321616725996,TF,0.0183534347142108
ID1,114,202,316,ID1,63.3685106411576,TF,0.190351337178815
ISX,74,23,97,ISX,92.6746026612818,TF,0.000524383848977452
JUND,157,180,337,JUND,0.284876301884651,TF,0.194546407970634
KLF16,116,177,293,KLF16,21.2114016991109,TF,0.0597797587834295
MAFK,153,34,187,MAFK,87.4153944430873,TF,0.00734137388568432
MEF2D,92,168,260,MEF2D,20.0987288495526,TF,0.0471945464079706
MEIS1,96,214,310,MEIS1,16.4338941453025,TF,0.134242265338228
MEOX2,169,99,268,MEOX2,12.3196584871039,TF,0.0613529103303618
NFATC1,107,175,282,NFATC1,78.0023017432541,TF,0.138961719979025
NFIX,24,293,317,NFIX,13.1732558133081,TF,0.00681699003670687
NKX2-2,63,238,301,NKX2-2,12.7091046888381,TF,0.0576822233875197
NR2F2,113,228,341,NR2F2,39.4041309831664,TF,0.202412165705296
OLIG1,12,249,261,OLIG1,39.0514705330133,TF,0.0010487676979549
PAX3,33,248,281,PAX3,50.7399640278891,TF,0.00524383848977452
PAX6,111,33,144,PAX6,85.8232865575701,TF,0.00262191924488726
PBX1,72,230,302,PBX1,82.8461786732078,TF,0.069743051914001
PKNOX2,70,150,220,PKNOX2,18.6167440610006,TF,0.00419507079181961
POU2F2,225,70,295,POU2F2,51.1356735602021,TF,0.0477189302569481
POU3F2,170,269,439,POU3F2,4.26406755577773,TF,0.649187205034085
POU3F3,166,276,442,POU3F3,97.5129175232723,TF,0.502359727320399
RARA,147,232,379,RARA,40.3626464540139,TF,0.351337178814893
RELA,175,61,236,RELA,21.1466121952981,TF,0.0188778185631883
RFX2,91,234,325,RFX2,89.5078839501366,TF,0.0629260618772942
RUNX1,56,229,285,RUNX1,0.577336549758911,TF,0.0351337178814893
RUNX3,70,101,171,RUNX3,44.6565611287951,TF,0.016255899318301
SALL1,143,258,401,SALL1,72.7607382228598,TF,0.433141059255375
SATB1,77,171,248,SATB1,3.01540913060308,TF,0.0393287886733089
SOX1,159,266,425,SOX1,81.5258568385616,TF,0.425275301520713
SOX10,146,210,356,SOX10,87.3940505785868,TF,0.189826953329837
SOX12,160,90,250,SOX12,55.2036757115275,TF,0.042999475616151
SOX2,173,207,380,SOX2,29.6407843241468,TF,0.349239643418983
SOX21,166,150,316,SOX21,4.0569185744971,TF,0.1604614577871
SOX4,156,150,306,SOX4,81.9100196938962,TF,0.075511274252753
SOX6,144,204,348,SOX6,81.5117228310555,TF,0.162034609334033
SOX9,188,201,389,SOX9,93.057171930559,TF,0.35186156266387
SP1,270,105,375,SP1,88.8961567310616,TF,0.0807551127425275
SREBF1,45,199,244,SREBF1,11.0917472047731,TF,0.0167802831672784
SRF,242,268,510,SRF,88.6361505603418,TF,0.838489774514945
TBX21,83,122,205,TBX21,29.0922180050984,TF,0.0272679601468275
TCF7L2,109,171,280,TCF7L2,17.7292921580374,TF,0.119559517566859
TEF,125,112,237,TEF,66.4766335627064,TF,0.0351337178814893
VSX1,71,132,203,VSX1,37.706406111829,TF,0.0230728893550079
YY1,254,139,393,YY1,9.97040790971369,TF,0.11326691137913
ZBTB38,47,152,199,ZBTB38,5.49157252535224,TF,0.0188778185631883
ZFP41,38,154,192,ZFP41,36.8225458776578,TF,0.00367068694284216
ZIC1,113,245,358,ZIC1,60.7485827058554,TF,0.209229155742003
ZIC4,50,250,300,ZIC4,4.72776291426271,TF,0.0272679601468275
ZNF132,177,77,254,ZNF132,19.4926975527778,TF,0.0183534347142108
ZNF134,109,24,133,ZNF134,80.6842187652364,TF,0.00314630309386471
ZNF135,134,106,240,ZNF135,10.0243009626865,TF,0.042999475616151
ZNF184,126,106,232,ZNF184,42.9199983598664,TF,0.0450970110120608
ZNF324,85,67,152,ZNF324,90.9932011505589,TF,0.0125852123754588
ZNF334,65,212,277,ZNF334,55.2503049606457,TF,0.0854745673833246
ZNF366,61,271,332,ZNF366,86.5105183329433,TF,0.0571578395385422
ZNF383,133,103,236,ZNF383,46.0714957909659,TF,0.042999475616151
